time_window,anomaly_score,reasons,features
2025-07-02 08:30:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 08:30:00'), 'total_logs': 6122, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.16906239790918, 'warn_rate': 0.0, 'unique_classes': 27, 'unique_threads': 25, 'avg_message_length': 87.06288794511597, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 71, 'debug_count': 3212, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1766, 'top_class_hash': 188}"
2025-07-02 09:00:00,77.48945991768015,total_logs: Z-score=17.94; info_count: Z-score=6.04; debug_count: Z-score=36.03; top_class_count: Z-score=11.98; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 09:00:00'), 'total_logs': 93556, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2457886185813844, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 28, 'avg_message_length': 106.2807302578135, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 965, 'debug_count': 52591, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 37001, 'top_class_hash': 188}"
2025-07-02 09:10:00,60.08461308117177,total_logs: Z-score=11.14; unique_classes: Z-score=3.97; info_count: Z-score=7.47; debug_count: Z-score=27.20; top_class_count: Z-score=4.80; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 09:10:00'), 'total_logs': 58979, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.30756710015429223, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 27, 'avg_message_length': 119.2309635633022, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 1180, 'debug_count': 39951, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 15455, 'top_class_hash': 188}"
2025-07-02 09:20:00,23.510062263319142,total_logs: Z-score=3.75; unique_classes: Z-score=3.22; avg_message_length: Z-score=3.19; info_count: Z-score=3.06; debug_count: Z-score=10.29,"{'time_window': Timestamp('2025-07-02 09:20:00'), 'total_logs': 21346, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.32816452731190854, 'warn_rate': 0.0, 'unique_classes': 45, 'unique_threads': 28, 'avg_message_length': 124.13520097442144, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 515, 'debug_count': 15748, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5725, 'top_class_hash': 599}"
2025-07-02 09:30:00,15.602703601297836,error_rate: Z-score=3.62; avg_message_length: Z-score=3.80; debug_count: Z-score=8.18,"{'time_window': Timestamp('2025-07-02 09:30:00'), 'total_logs': 14409, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.40807828440557986, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 27, 'avg_message_length': 137.39836213477687, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 470, 'debug_count': 12737, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4805, 'top_class_hash': 599}"
2025-07-02 09:40:00,17.352610916516202,error_rate: Z-score=3.41; avg_message_length: Z-score=3.78; info_count: Z-score=3.17; debug_count: Z-score=6.99,"{'time_window': Timestamp('2025-07-02 09:40:00'), 'total_logs': 12693, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3860395493579138, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 26, 'avg_message_length': 137.11313322303633, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 532, 'debug_count': 11031, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4017, 'top_class_hash': 599}"
2025-07-02 09:50:00,30.653876579518,total_logs: Z-score=4.13; error_rate: Z-score=3.90; avg_message_length: Z-score=4.08; info_count: Z-score=4.39; debug_count: Z-score=14.15,"{'time_window': Timestamp('2025-07-02 09:50:00'), 'total_logs': 23305, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.43617249517270973, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 28, 'avg_message_length': 143.57549881999572, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 716, 'debug_count': 21280, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8306, 'top_class_hash': 599}"
2025-07-02 10:00:00,14.858594057622835,error_rate: Z-score=3.67; avg_message_length: Z-score=3.74; debug_count: Z-score=7.45,"{'time_window': Timestamp('2025-07-02 10:00:00'), 'total_logs': 13258, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4129582139085835, 'warn_rate': 0.0, 'unique_classes': 19, 'unique_threads': 26, 'avg_message_length': 136.06946749132598, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 395, 'debug_count': 11690, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4476, 'top_class_hash': 599}"
2025-07-02 10:10:00,15.52058850675369,error_rate: Z-score=3.29; avg_message_length: Z-score=3.48; debug_count: Z-score=8.75,"{'time_window': Timestamp('2025-07-02 10:10:00'), 'total_logs': 16486, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3742569452869101, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 27, 'avg_message_length': 130.55471308989445, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 415, 'debug_count': 13541, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5036, 'top_class_hash': 599}"
2025-07-02 10:20:00,36.10676879596197,total_logs: Z-score=4.37; error_rate: Z-score=3.92; unique_classes: Z-score=3.97; avg_message_length: Z-score=4.13; info_count: Z-score=4.77; debug_count: Z-score=14.94,"{'time_window': Timestamp('2025-07-02 10:20:00'), 'total_logs': 24501, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4387576017305416, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 29, 'avg_message_length': 144.67744173707194, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 773, 'debug_count': 22414, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8773, 'top_class_hash': 599}"
2025-07-02 10:30:00,35.50965766550765,total_logs: Z-score=4.70; error_rate: Z-score=3.63; unique_classes: Z-score=3.54; avg_message_length: Z-score=3.81; info_count: Z-score=4.79; debug_count: Z-score=15.03,"{'time_window': Timestamp('2025-07-02 10:30:00'), 'total_logs': 26202, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.408747423860774, 'warn_rate': 0.0, 'unique_classes': 48, 'unique_threads': 27, 'avg_message_length': 137.7884130982368, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 776, 'debug_count': 22536, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8719, 'top_class_hash': 599}"
2025-07-02 10:40:00,24.47485051075139,error_rate: Z-score=3.38; unique_classes: Z-score=3.76; avg_message_length: Z-score=4.05; info_count: Z-score=3.95; debug_count: Z-score=9.34,"{'time_window': Timestamp('2025-07-02 10:40:00'), 'total_logs': 16554, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.38359308928355684, 'warn_rate': 0.0, 'unique_classes': 50, 'unique_threads': 27, 'avg_message_length': 142.8572550440981, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 649, 'debug_count': 14395, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5225, 'top_class_hash': 599}"
2025-07-02 10:50:00,7.76327475924918,avg_message_length: Z-score=3.28; debug_count: Z-score=4.49,"{'time_window': Timestamp('2025-07-02 10:50:00'), 'total_logs': 9063, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.340946706388613, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 28, 'avg_message_length': 126.02261944168598, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 482, 'debug_count': 7441, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2518, 'top_class_hash': 599}"
2025-07-02 11:00:00,30.156004776183128,total_logs: Z-score=4.77; unique_classes: Z-score=4.08; info_count: Z-score=4.27; debug_count: Z-score=11.54; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 11:00:00'), 'total_logs': 26522, 'error_count': 4, 'warn_count': 0, 'error_rate': 0.2785611944800543, 'warn_rate': 0.0, 'unique_classes': 53, 'unique_threads': 28, 'avg_message_length': 114.55859286629968, 'exception_count': 4, 'exception_rate': 0.00015081818867355404, 'unique_files': 8, 'info_count': 698, 'debug_count': 17533, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6808, 'top_class_hash': 188}"
2025-07-02 11:10:00,19.822331732145322,total_logs: Z-score=4.29; debug_count: Z-score=10.03; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 11:10:00'), 'total_logs': 24106, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2744130092093255, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 27, 'avg_message_length': 110.80739235045218, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 280, 'debug_count': 15375, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6953, 'top_class_hash': 188}"
2025-07-02 11:20:00,61.316405149656845,total_logs: Z-score=15.15; debug_count: Z-score=30.53; top_class_count: Z-score=10.13; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 11:20:00'), 'total_logs': 79389, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24556298731562307, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 28, 'avg_message_length': 105.80899117006135, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 494, 'debug_count': 44720, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 31461, 'top_class_hash': 188}"
2025-07-02 11:30:00,15.319743920059947,unique_classes: Z-score=3.33; debug_count: Z-score=6.49; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 11:30:00'), 'total_logs': 15368, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.28110359187922956, 'warn_rate': 0.0, 'unique_classes': 46, 'unique_threads': 28, 'avg_message_length': 112.09513274336283, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 242, 'debug_count': 10306, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3590, 'top_class_hash': 188}"
2025-07-02 12:30:00,19.792920263114873,total_logs: Z-score=3.24; error_rate: Z-score=3.29; avg_message_length: Z-score=3.45; debug_count: Z-score=9.81,"{'time_window': Timestamp('2025-07-02 12:30:00'), 'total_logs': 18771, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3745138777902083, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 28, 'avg_message_length': 129.79835917106175, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 482, 'debug_count': 15060, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5740, 'top_class_hash': 599}"
2025-07-02 13:00:00,11.640040960557322,error_rate: Z-score=3.13; avg_message_length: Z-score=3.55; debug_count: Z-score=4.96,"{'time_window': Timestamp('2025-07-02 13:00:00'), 'total_logs': 9657, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.3581857719788754, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 27, 'avg_message_length': 131.97390493942217, 'exception_count': 2, 'exception_rate': 0.00020710365537951746, 'unique_files': 8, 'info_count': 377, 'debug_count': 8119, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2839, 'top_class_hash': 599}"
2025-07-02 13:10:00,16.74119973921917,total_logs: Z-score=3.27; debug_count: Z-score=7.97; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 13:10:00'), 'total_logs': 18909, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.28557829604950025, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 27, 'avg_message_length': 112.74906129356391, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 283, 'debug_count': 12426, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4871, 'top_class_hash': 188}"
2025-07-02 13:20:00,27.73866452972335,total_logs: Z-score=3.54; unique_classes: Z-score=7.82; avg_message_length: Z-score=3.12; info_count: Z-score=3.60; debug_count: Z-score=9.66,"{'time_window': Timestamp('2025-07-02 13:20:00'), 'total_logs': 20285, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.3270889820064087, 'warn_rate': 0.00029578506285432587, 'unique_classes': 88, 'unique_threads': 35, 'avg_message_length': 122.55006162188809, 'exception_count': 4, 'exception_rate': 0.00019719004190288391, 'unique_files': 9, 'info_count': 596, 'debug_count': 14847, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5410, 'top_class_hash': 599}"
2025-07-02 13:30:00,32.29432044413517,total_logs: Z-score=4.40; unique_classes: Z-score=8.04; info_count: Z-score=3.59; debug_count: Z-score=10.76; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 13:30:00'), 'total_logs': 24667, 'error_count': 2, 'warn_count': 20, 'error_rate': 0.2817934892771719, 'warn_rate': 0.0008107998540560263, 'unique_classes': 90, 'unique_threads': 37, 'avg_message_length': 115.71301739165688, 'exception_count': 6, 'exception_rate': 0.00024323995621680788, 'unique_files': 9, 'info_count': 595, 'debug_count': 16427, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6109, 'top_class_hash': 188}"
2025-07-02 13:40:00,23.136068898682982,total_logs: Z-score=4.26; unique_classes: Z-score=4.93; info_count: Z-score=3.15; debug_count: Z-score=10.79,"{'time_window': Timestamp('2025-07-02 13:40:00'), 'total_logs': 23971, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.3016144507947103, 'warn_rate': 0.0, 'unique_classes': 61, 'unique_threads': 27, 'avg_message_length': 116.73230153101665, 'exception_count': 2, 'exception_rate': 8.343414959743023e-05, 'unique_files': 8, 'info_count': 529, 'debug_count': 16460, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5885, 'top_class_hash': 599}"
2025-07-02 14:00:00,17.021219282635705,total_logs: Z-score=3.62; debug_count: Z-score=7.90; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 14:00:00'), 'total_logs': 20672, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.25058049535603716, 'warn_rate': 0.0, 'unique_classes': 27, 'unique_threads': 27, 'avg_message_length': 106.17037538699691, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 257, 'debug_count': 12331, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6681, 'top_class_hash': 188}"
2025-07-02 14:10:00,23.32157767715775,total_logs: Z-score=5.50; debug_count: Z-score=12.32; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-02 14:10:00'), 'total_logs': 30240, 'error_count': 5, 'warn_count': 0, 'error_rate': 0.26521164021164023, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 27, 'avg_message_length': 109.83852513227514, 'exception_count': 5, 'exception_rate': 0.00016534391534391533, 'unique_files': 8, 'info_count': 397, 'debug_count': 18659, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 9391, 'top_class_hash': 188}"
2025-07-02 14:20:00,73.91312168179212,total_logs: Z-score=14.38; unique_classes: Z-score=5.04; avg_message_length: Z-score=3.07; info_count: Z-score=9.09; debug_count: Z-score=36.14; top_class_count: Z-score=6.19,"{'time_window': Timestamp('2025-07-02 14:20:00'), 'total_logs': 75473, 'error_count': 39, 'warn_count': 0, 'error_rate': 0.3226054350562453, 'warn_rate': 0.0, 'unique_classes': 62, 'unique_threads': 29, 'avg_message_length': 121.43537423979437, 'exception_count': 39, 'exception_rate': 0.0005167410862162628, 'unique_files': 8, 'info_count': 1424, 'debug_count': 52753, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 19625, 'top_class_hash': 599}"
2025-07-02 14:30:00,28.067015842949907,total_logs: Z-score=3.32; error_rate: Z-score=3.13; unique_classes: Z-score=3.86; avg_message_length: Z-score=3.58; info_count: Z-score=4.05; debug_count: Z-score=10.11,"{'time_window': Timestamp('2025-07-02 14:30:00'), 'total_logs': 19163, 'error_count': 10, 'warn_count': 0, 'error_rate': 0.3585033658612952, 'warn_rate': 0.0, 'unique_classes': 51, 'unique_threads': 29, 'avg_message_length': 132.72013776548556, 'exception_count': 10, 'exception_rate': 0.0005218389604967907, 'unique_files': 8, 'info_count': 665, 'debug_count': 15493, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5649, 'top_class_hash': 599}"
2025-07-02 14:40:00,32.33163962512001,total_logs: Z-score=4.62; error_rate: Z-score=3.02; unique_classes: Z-score=3.76; avg_message_length: Z-score=3.45; info_count: Z-score=4.17; debug_count: Z-score=13.31,"{'time_window': Timestamp('2025-07-02 14:40:00'), 'total_logs': 25780, 'error_count': 4, 'warn_count': 0, 'error_rate': 0.34728471683475565, 'warn_rate': 0.0, 'unique_classes': 50, 'unique_threads': 28, 'avg_message_length': 129.7930954228084, 'exception_count': 4, 'exception_rate': 0.0001551590380139643, 'unique_files': 8, 'info_count': 682, 'debug_count': 20077, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 7309, 'top_class_hash': 599}"
2025-07-02 14:50:00,13.096169890370799,error_rate: Z-score=3.47; avg_message_length: Z-score=3.56; debug_count: Z-score=6.06,"{'time_window': Timestamp('2025-07-02 14:50:00'), 'total_logs': 11169, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.3927835974572477, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 28, 'avg_message_length': 132.22893723699525, 'exception_count': 1, 'exception_rate': 8.95335303071e-05, 'unique_files': 8, 'info_count': 296, 'debug_count': 9701, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3578, 'top_class_hash': 599}"
2025-07-02 15:00:00,27.029672415367852,total_logs: Z-score=3.22; error_rate: Z-score=3.03; unique_classes: Z-score=7.93; avg_message_length: Z-score=3.30; debug_count: Z-score=9.54,"{'time_window': Timestamp('2025-07-02 15:00:00'), 'total_logs': 18671, 'error_count': 0, 'warn_count': 9, 'error_rate': 0.34813346901612124, 'warn_rate': 0.0004820309570992448, 'unique_classes': 89, 'unique_threads': 37, 'avg_message_length': 126.48754753360826, 'exception_count': 4, 'exception_rate': 0.0002142359809329977, 'unique_files': 9, 'info_count': 495, 'debug_count': 14681, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5313, 'top_class_hash': 599}"
2025-07-02 15:10:00,29.184664708640458,total_logs: Z-score=3.19; error_rate: Z-score=3.47; unique_classes: Z-score=4.29; avg_message_length: Z-score=3.68; info_count: Z-score=4.13; debug_count: Z-score=10.43,"{'time_window': Timestamp('2025-07-02 15:10:00'), 'total_logs': 18498, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.3922586225537896, 'warn_rate': 0.0, 'unique_classes': 55, 'unique_threads': 27, 'avg_message_length': 134.8002486755325, 'exception_count': 1, 'exception_rate': 5.405989836739107e-05, 'unique_files': 8, 'info_count': 676, 'debug_count': 15953, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5949, 'top_class_hash': 599}"
